vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
121800420,Бизнес-аналитик,Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-06-18T16:12:53+0300,False,11889458,Полная занятость,,False,True,40000.0,100000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,excel; notion; power bi; tableau; trello,False,https://hh.ru/vacancy/121800420,Бизнес-аналитик
121727633,Бизнес-аналитик,Middle,Бишкек,"[42.8761424, 74.6036724]","[42.8761424, 74.6036724]",2025-06-17T11:55:24+0300,False,5611308,Полная занятость,,False,True,31201.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Бизнес-анализ; Atlassian Jira; Scrum; Моделирование бизнес процессов; Оптимизация бизнес-процессов; Agile; Аналитическое мышление; Моделирование процессов; agile; jira; kanban; scrum; обучение,False,https://hh.ru/vacancy/121727633,Бизнес-аналитик
121722177,Бизнес-аналитик 1C,Middle,Санкт-Петербург,"[60.06192041260248, 30.34809084771469]","[59.9606739, 30.1586551]",2025-07-14T10:57:41+0300,False,80614,Полная занятость,"Санкт-Петербург, 3-й Верхний переулок, 12",False,True,200000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/121722177,Бизнес-аналитик
121769057,Консультант - Бизнес Аналитик ИТ,Middle,Москва,"[55.771393, 37.64701]","[55.625578, 37.6063916]",2025-07-15T09:26:50+0300,False,4556149,Полная занятость,"Москва, Орликов переулок, 3Б",False,True,147900.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,Бизнес-анализ; MS Dynamics AX; 1С; инициативность; ответственность,False,https://hh.ru/vacancy/121769057,Бизнес-аналитик
107383704,Бизнес-аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T11:39:31+0300,False,9904744,Полная занятость,,False,True,121800.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Грамотная речь; Аналитическое мышление; Управление производством; Сбор и анализ информации; Моделирование бизнес-процессов; Подготовка презентаций; Разработка проектной документации; UML; BPMN; MS SQL; MS PowerPoint; MS Visio; MS Word; MS Excel; ERP; EAM; ECM; MDM; Figma; ГОСТ 34; РД 50-34; agile; confluence; figma; jira,False,https://hh.ru/vacancy/107383704,Бизнес-аналитик
121317784,Начинающий бизнес-аналитик,Junior,Красноярск,"[56.0108, 92.868858]","[56.0091173, 92.872586]",2025-07-12T09:00:06+0300,False,735216,Частичная занятость,"Красноярск, улица Карла Маркса, 78кБ",True,True,60000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,Нет опыта,,False,https://hh.ru/vacancy/121317784,Бизнес-аналитик
121822790,Ведущий бизнес-аналитик,Senior,Екатеринбург,"[56.791522, 60.646621]","[56.839104, 60.60825]",2025-07-07T08:46:29+0300,False,5866454,Полная занятость,"Екатеринбург, улица Щербакова, 2",False,True,100000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,MS PowerPoint; Power BI; Google Sheets; Управленческая отчетность; Power Query; excel; power bi; обучение,False,https://hh.ru/vacancy/121822790,Бизнес-аналитик
121189810,Специалист по оптимизации бизнес-процессов / Бизнес-аналитик,Middle,Владивосток,"[43.166143, 131.90364]","[43.1150678, 131.8855768]",2025-06-26T15:01:00+0300,False,4465677,Полная занятость,"Владивосток, Енисейская улица, 23Б",False,True,70000.0,110000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Аналитические навыки; Знание и понимание бизнес-процессов; Работа с 1С (желательно); Коммуникативные навыки; Ответственность и внимательность к деталям; Проактивность и стремление к постоянному совершенствованию; Умение работать самостоятельно и в команде; Ориентация на результат; коммуникабельность; обучение; ответственность,False,https://hh.ru/vacancy/121189810,Бизнес-аналитик
121048584,Ведущий бизнес-аналитик,Senior,Нижний Новгород,"[56.250627, 43.976387]","[56.3264816, 44.0051395]",2025-06-26T19:39:59+0300,False,224799,Полная занятость,"Нижний Новгород, улица Героя Шапошникова, 5",False,True,80040.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,Более 6 лет,Визуальное моделирование; Анализ бизнес-процессов; ,False,https://hh.ru/vacancy/121048584,Бизнес-аналитик
122247103,Бизнес-аналитик 1С,Middle,Москва,"[55.722157, 37.651556]","[55.625578, 37.6063916]",2025-07-16T12:01:30+0300,False,2545830,Полная занятость,"Москва, Дербеневская набережная, 7с22",False,True,130000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Бизнес-анализ; Аналитическое мышление; Анализ требований; Управление бизнес процессами; excel,False,https://hh.ru/vacancy/122247103,Бизнес-аналитик
122035293,Бизнес - аналитик со знанием бухгалтерского учета,Middle,Ташкент,"[41.270838, 69.261725]","[41.3123363, 69.2787079]",2025-07-16T09:27:32+0300,False,9441283,Полная занятость,"Ташкент, Яккасарайский район, 9-й проезд Абдуллы Каххара, 1А",False,True,49111.0,122777.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Бухгалтерский учёт; 1С: Предприятие: Бухгалтерский Учет; обучение,False,https://hh.ru/vacancy/122035293,Бизнес-аналитик
121750308,Бизнес-аналитик 1С (HR-проекты),Middle,Санкт-Петербург,"[59.807378, 30.314575]","[59.9606739, 30.1586551]",2025-06-17T17:02:19+0300,False,783775,Полная занятость,"Санкт-Петербург, Стартовая улица, 8",False,True,156600.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,1С: Зарплата и управление персоналом; обучение,False,https://hh.ru/vacancy/121750308,Бизнес-аналитик
122306155,Бизнес-аналитик Битрикс 24,Middle,Москва,"[55.717878, 37.688952]","[55.625578, 37.6063916]",2025-07-02T13:29:11+0300,False,4757479,Полная занятость,"Москва, 2-я улица Машиностроения, 27с6",False,True,90000.0,,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,Автоматизация бизнес-процессов; Бизнес-анализ; Анализ бизнес-процессов; Управление бизнес процессами; Оптимизация бизнес-процессов; Постановка задач разработчикам; scrum,False,https://hh.ru/vacancy/122306155,Бизнес-аналитик
121103571,"Бизнес-аналитик (зоосфера, производство)",Middle,Новосибирск,"[55.0288307, 82.9226887]","[55.0288307, 82.9226887]",2025-07-11T09:41:13+0300,False,2008933,Полная занятость,,False,True,150000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,True,От 1 года до 3 лет,Аналитическое мышление; Анализ бизнес-процессов; Оптимизация бизнес-процессов; Моделирование бизнес-процессов; Описание бизнес-процессов; Автоматизация бизнес-процессов; гибкость; инициативность; креативность; ответственность; планирование,False,https://hh.ru/vacancy/121103571,Бизнес-аналитик
119964409,Главный бизнес-аналитик,Team Lead,Москва,"[55.808533, 37.519584]","[55.625578, 37.6063916]",2025-07-08T14:57:43+0300,False,724716,Полная занятость,"Москва, улица Усиевича, 22к1",False,True,121800.0,121800.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,excel,False,https://hh.ru/vacancy/119964409,Бизнес-аналитик
121987947,Senior Business Analyst (AI + Геймификация),Senior,Астана,"[51.088039, 71.416748]","[51.1282205, 71.4306682]",2025-06-24T09:42:29+0300,False,6088169,Проектная работа,"Нур-Султан (Астана), проспект Мангилик Ел, С3/5",False,True,118966.0,,RUR,False,За услугу,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,User Story; BPMN; UML; azure; css; html; js; nginx; php; postgresql,False,https://hh.ru/vacancy/121987947,Бизнес-аналитик
117735782,Бизнес-аналитик 1С-Документооборот,Middle,Санкт-Петербург,"[59.95434, 30.329801]","[59.9606739, 30.1586551]",2025-07-08T13:37:40+0300,False,23563,Полная занятость,"Санкт-Петербург, Мичуринская улица, 4",False,True,113100.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,ответственность,False,https://hh.ru/vacancy/117735782,Бизнес-аналитик
122417766,Бизнес-аналитик,Middle,Владивосток,"[43.09951202165543, 131.97803880905607]","[43.1150678, 131.8855768]",2025-07-04T14:25:19+0300,False,11725723,Проектная работа,"Владивосток, улица Фадеева, 47А/1",False,True,20000.0,20000.0,RUR,False,За услугу,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,Проектная деятельность; Проектная работа; ,False,https://hh.ru/vacancy/122417766,Бизнес-аналитик
122622794,Бизнес-аналитик (Web),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-10T12:23:05+0300,False,2343364,Проектная работа,,True,True,160000.0,256000.0,RUR,False,За час,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,ответственность; сотрудничество,False,https://hh.ru/vacancy/122622794,Бизнес-аналитик
122620661,Бизнес-аналитик,Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-07-10T11:45:30+0300,False,11679968,Проектная работа,,False,True,,113100.0,RUR,True,За услугу,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,Автоматизация бизнес-процессов; Организация работы сотрудников; Анализ бизнес-процессов; Моделирование бизнес-процессов; Описание бизнес-процессов; Разработка бизнес-требований; excel; postman; rest api,False,https://hh.ru/vacancy/122620661,Бизнес-аналитик
121975624,Бизнес-аналитик (junior),Junior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T21:39:51+0300,False,11936411,Полная занятость,,False,True,56550.0,130500.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,agile; confluence; jira; наставничество; обучение; приоритизация,False,https://hh.ru/vacancy/121975624,Бизнес-аналитик
121970232,Senior Business Analyst / Старший Бизнес-аналитик,Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T17:20:01+0300,False,9954826,Полная занятость,,False,True,261000.0,348000.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/121970232,Бизнес-аналитик
121807492,Бизнес-аналитик,Middle,Брянск,"[53.245318, 34.363892]","[53.2423778, 34.3668288]",2025-06-18T19:07:54+0300,False,2335517,Полная занятость,"Брянск, улица Горького, 25",False,True,50000.0,100000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,Бизнес-анализ; Сбор требований; Анализ бизнес-процессов; Моделирование бизнес-процессов; Разработка бизнес-требований; Анализ требований; Постановка задач разработчикам; Разработка функциональных требований; Описание бизнес-процессов; UML; Draw.io; excel; обучение,False,https://hh.ru/vacancy/121807492,Бизнес-аналитик
122418258,Бизнес-аналитик,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-04T14:28:15+0300,False,11199580,Полная занятость,,False,True,100000.0,120000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,Нет опыта,Работа с базами данных; REST; API; SOAP; Scrum; JSON; Сбор и анализ информации; Системный анализ; XML; SQL; Бизнес-анализ; BPMN; UML; Разработка технических заданий; Моделирование бизнес процессов; python,False,https://hh.ru/vacancy/122418258,Бизнес-аналитик
122138957,Бизнес-аналитик,Middle,Омск,"[54.993401, 73.355914]","[54.991375, 73.371529]",2025-06-27T11:43:30+0300,False,2495553,Полная занятость,"Омск, улица Фрунзе, 1к4",True,True,100000.0,,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,BPMN; UML; API; Анализ бизнес показателей; Оптимизация бизнес-процессов; Анализ требований; ,False,https://hh.ru/vacancy/122138957,Бизнес-аналитик
122217521,Бизнес-аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-30T16:34:38+0300,False,11199580,Полная занятость,,False,True,150000.0,170000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,Нет опыта,Работа с базами данных; REST; API; SOAP; Scrum; JSON; Сбор и анализ информации; Системный анализ; XML; SQL; Бизнес-анализ; BPMN; UML; Разработка технических заданий; Моделирование бизнес процессов; python,False,https://hh.ru/vacancy/122217521,Бизнес-аналитик
122112453,Бизнес-аналитик (Business Studio),Middle,Москва,"[55.70749282836914, 37.62649154663086]","[55.625578, 37.6063916]",2025-06-26T17:27:48+0300,False,2374,Полная занятость,"Москва, Гамсоновский переулок, 2",False,True,100000.0,150000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,Нет опыта,внимание к деталям; обучаемость; стрессоустойчивость,False,https://hh.ru/vacancy/122112453,Бизнес-аналитик
121741829,Бизнес-аналитик,Middle,Москва,"[55.695281, 37.625325]","[55.625578, 37.6063916]",2025-06-17T14:53:11+0300,False,9423011,Полная занятость,"Москва, Новоданиловская набережная, 12",False,True,250000.0,300000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/121741829,Бизнес-аналитик
122563474,Бизнес-аналитик/Business Analyst,Middle,Сербия,"[59.9407645, 30.3787954]","[59.9407645, 30.3787954]",2025-07-09T11:12:34+0300,False,2066667,Полная занятость,,False,True,319036.0,,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,confluence; figma,False,https://hh.ru/vacancy/122563474,Бизнес-аналитик
122080450,Бизнес-аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-26T09:05:34+0300,False,10586807,Полная занятость,,False,True,230000.0,280000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Более 6 лет,коммуникация; обучение; ответственность,False,https://hh.ru/vacancy/122080450,Бизнес-аналитик
122528903,Бизнес-аналитик (Junior),Junior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T13:45:21+0300,False,5995606,Полная занятость,,False,True,60900.0,100050.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,agile; confluence; jira,False,https://hh.ru/vacancy/122528903,Бизнес-аналитик
122456582,Бизнес-аналитик,Middle,Москва,"[56.307137, 43.99792]","[55.625578, 37.6063916]",2025-07-07T10:11:47+0300,False,5384033,Полная занятость,"Нижний Новгород, улица Тимирязева, 35",False,True,100000.0,,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,SQL; Аналитическое мышление; JSON; Системный анализ; Бизнес-анализ; BPML; UML; XML; REST; Приемочное тестирование; Оценка рисков; postman; soap; коммуникация,False,https://hh.ru/vacancy/122456582,Бизнес-аналитик
122055202,Бизнес-аналитик (Middle to Senior),Middle,Москва,"[55.750243, 37.542641]","[55.625578, 37.6063916]",2025-06-25T13:51:39+0300,False,2009,Полная занятость,Москва,False,True,250000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/122055202,Бизнес-аналитик
122272065,Младший бизнес-аналитик,Junior,Москва,"[55.73925, 37.508229]","[55.625578, 37.6063916]",2025-07-01T17:02:55+0300,False,563065,Полная занятость,"Москва, улица Барклая, 6с5",False,True,100000.0,110000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,Анализ данных; Аналитическое мышление; Работа с большим объемом информации; Моделирование бизнес процессов; BPMN; Оптимизация бизнес-процессов; Power BI; MS Excel; SQL; Бизнес-анализ; excel; power bi; обучение,False,https://hh.ru/vacancy/122272065,Бизнес-аналитик
122048094,Бизнес-аналитик Middle,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-25T12:06:59+0300,False,5648224,Полная занятость,,True,True,,320000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,BPMN; EPC; Business Studio; Agile; Atlassian Jira; Atlassian Confluence; agile; confluence; jira; kanban; scrum; сотрудничество,False,https://hh.ru/vacancy/122048094,Бизнес-аналитик
122115134,Бизнес-аналитик / Бизнес-архитектор,Middle,Калининград,"[54.707858, 20.596321]","[54.710128, 20.5105838]",2025-06-26T19:24:06+0300,False,837787,Полная занятость,"Калининград, Большая Окружная улица, 17",False,True,130500.0,,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,Бизнес-анализ; Управление ожиданиями; Power BI; Оптимизация бизнес-процессов; Моделирование бизнес процессов; Разработка бизнес-требований; Реинжиниринг бизнес-процессов; Автоматизация бизнес-процессов; Описание бизнес-процессов; Постановка задач разработчикам; Разработка технических заданий; Atlassian Confluence; SQL; Стратегическое планирование; power bi; tableau; аналитическое мышление; коммуникация,False,https://hh.ru/vacancy/122115134,Бизнес-аналитик
122534540,Бизнес-аналитик (IT-продукты),Middle,Санкт-Петербург,"[59.915643, 30.308376]","[59.9606739, 30.1586551]",2025-07-08T15:04:19+0300,False,1411998,Полная занятость,"Санкт-Петербург, Измайловский проспект, 4",True,True,120000.0,,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 3 до 6 лет,Управление требованиями; Разработка пользовательской документации; Разработка нефункциональных требований; Разработка функциональных требований; Бизнес-анализ; Аналитическое мышление; Анализ бизнес-процессов; Описание бизнес-процессов; Разработка бизнес-требований; Анализ требований; Постановка задач разработчикам; Разработка технических заданий; Управление ожиданиями; Анализ обратной связи; CustDev; User Story; Use case; ответственность,False,https://hh.ru/vacancy/122534540,Бизнес-аналитик
122199028,Бизнес-аналитик (ритейл),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-30T12:09:45+0300,False,5648224,Полная занятость,,True,True,,261000.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,1С: Розница; BPMN; сотрудничество,False,https://hh.ru/vacancy/122199028,Бизнес-аналитик
122144124,Бизнес-аналитик,Middle,Казань,"[55.791086, 49.157438]","[55.7823547, 49.1242266]",2025-06-27T13:13:49+0300,False,52515,Полная занятость,"Казань, улица Зинина, 3А",True,True,90000.0,150000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,User Story; figma; soap; teams,False,https://hh.ru/vacancy/122144124,Бизнес-аналитик
122511049,Бизнес-аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T09:45:56+0300,False,1938956,Полная занятость,,True,True,100000.0,140000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,BPMN; Написание технических заданий; Сбор требований; Системное мышление; UML; confluence; jira; rest api; soap,False,https://hh.ru/vacancy/122511049,Бизнес-аналитик
122345096,Бизнес-аналитик/Технический специалист (Битрикс24),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-03T11:37:10+0300,False,5666918,Полная занятость,,False,True,50000.0,100000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,Аналитическое мышление; Оптимизация бизнес-процессов; Аналитические исследования; Аналитика; Моделирование бизнес процессов; Техническая поддержка; Работа с большим объемом информации; Анализ данных; Бизнес-анализ; Информационные технологии; качество,False,https://hh.ru/vacancy/122345096,Бизнес-аналитик
122094501,Бизнес - аналитик для Маркетплейса,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-26T12:23:59+0300,False,10439569,Полная занятость,,False,True,150000.0,200000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 3 до 6 лет,BPMN; UML; Бизнес-анализ; Agile; Use Cases; User Stories; МФО; МКК; Финтех; Аналитика маркетплейсов; agile; kanban; scrum; waterfall; сотрудничество,False,https://hh.ru/vacancy/122094501,Бизнес-аналитик
122379462,Бизнес аналитик (проект Объединение),Middle,Москва,"[55.842221, 37.5016]","[55.625578, 37.6063916]",2025-07-04T09:49:55+0300,False,32569,Полная занятость,"Москва, Нарвская улица, 21",False,True,150000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Бизнес-анализ; Стратегическое планирование; Анализ обратной связи; Разработка бизнес-требований; Моделирование бизнес процессов; Анализ бизнес-процессов; обучение,False,https://hh.ru/vacancy/122379462,Бизнес-аналитик
121877038,Бизнес-аналитик / Аналитик бизнес-процессов,Middle,Москва,"[55.778183, 37.643929]","[55.625578, 37.6063916]",2025-06-20T11:09:50+0300,False,1282414,Полная занятость,"Москва, Большой Балканский переулок, 20с1",False,True,142112.0,142112.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,,False,https://hh.ru/vacancy/121877038,Бизнес-аналитик
121780201,Бизнес-аналитик,Middle,Москва,"[55.798874, 37.560413]","[55.625578, 37.6063916]",2025-06-18T11:37:49+0300,False,2656,Полная занятость,"Москва, Мишина улица, 56",True,True,156600.0,217500.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,BPMN; Agile; Draw.io; Visio; Lucidchart; Git; Ориентация на результат; Аналитический склад ума; Работа в команде; Разработка функциональных требований; agile; git; kanban; scrum,False,https://hh.ru/vacancy/121780201,Бизнес-аналитик
122427930,Старший бизнес-аналитик (Битрикс 24),Senior,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-04T17:02:17+0300,False,10948092,Полная занятость,,False,True,,217500.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,power bi; лидерство,False,https://hh.ru/vacancy/122427930,Бизнес-аналитик
122499734,"Старший бизнес-аналитик (Senior) бэк-офиса: бухгалтерия, кадры, юридический отдел)",Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T19:32:00+0300,False,3018,Полная занятость,,False,True,217500.0,304500.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,excel; python; аналитическое мышление,False,https://hh.ru/vacancy/122499734,Бизнес-аналитик
102579656,Бизнес-аналитик (информационные технологии),Middle,Москва,"[55.722537, 37.668507]","[55.625578, 37.6063916]",2025-06-25T16:52:56+0300,False,4971283,Полная занятость,"Москва, Шарикоподшипниковская улица, 5",False,True,156600.0,208800.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,excel,False,https://hh.ru/vacancy/102579656,Бизнес-аналитик
122065008,Бизнес-аналитик,Middle,Москва,"[55.722157, 37.651556]","[55.625578, 37.6063916]",2025-07-13T16:30:32+0300,False,2545830,Полная занятость,"Москва, Дербеневская набережная, 7с22",False,True,130000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Бизнес-анализ; Постановка задач разработчикам; Стратегическое планирование; Системный анализ; excel,True,https://hh.ru/vacancy/122065008,Бизнес-аналитик
122787295,Бизнес-аналитик,Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-15T00:26:17+0300,False,11086083,Полная занятость,,False,True,120000.0,160000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,True,Нет опыта,SQL; API; Apache Kafka; UML; BPMN; Системный анализ; Постановка задач разработчикам; Системная интеграция; Разработка технических заданий; Git; Интеграционное тестирование; Agile; Use case; User Story; PostgreSQL; rest api,False,https://hh.ru/vacancy/122787295,Бизнес-аналитик
122722259,Бизнес-аналитик,Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-07-11T17:51:17+0300,False,125462,Полная занятость,,False,True,,130500.0,RUR,True,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,,False,https://hh.ru/vacancy/122722259,Бизнес-аналитик
121274691,Бизнес-аналитик,Middle,Калининград,"[54.710128, 20.5105838]","[54.710128, 20.5105838]",2025-07-02T17:37:22+0300,False,157761,Полная занятость,,False,True,60000.0,75000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,MS Excel; Автоматизация бизнес-процессов; MS Word; excel,True,https://hh.ru/vacancy/121274691,Бизнес-аналитик
122225509,Business Analyst / Бизнес-аналитик (MarTech),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-15T10:37:55+0300,False,2769379,Полная занятость,,True,True,190000.0,,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,True,От 3 до 6 лет,Бизнес-анализ; CustDev; BPMN; JTBD; User Story; API; Описание бизнес требований; USM; UML; A/B тесты; User Flow; Анализ требований; ,False,https://hh.ru/vacancy/122225509,Бизнес-аналитик
120315998,Бизнес-аналитик,Middle,Нижний Новгород,"[56.3264816, 44.0051395]","[56.3264816, 44.0051395]",2025-07-02T17:37:22+0300,False,157761,Полная занятость,,False,True,60000.0,75000.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,Нет опыта,MS Excel; Автоматизация бизнес-процессов; MS Word; Написание инструкций; excel,True,https://hh.ru/vacancy/120315998,Бизнес-аналитик
118916106,Бизнес-аналитик,Middle,Ставрополь,"[45.004978, 41.925937]","[45.0433245, 41.9690934]",2025-07-08T16:39:10+0300,False,5798836,Полная занятость,"Ставрополь, улица Доваторцев, 61",True,True,250000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,agile; ci/cd; confluence; devops; figma; jira; rest api; scrum,False,https://hh.ru/vacancy/118916106,Бизнес-аналитик
122563429,Бизнес-аналитик/Business Analyst,Middle,Кипр,"[34.9174159, 32.8899027]","[34.9174159, 32.8899027]",2025-07-09T11:11:54+0300,False,2066667,Полная занятость,,False,True,319036.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,confluence; figma,False,https://hh.ru/vacancy/122563429,Бизнес-аналитик
122035301,Бизнес-аналитик,Middle,Котовск (Тамбовская область),"[52.5870419, 41.4994249]","[52.5870419, 41.4994249]",2025-07-01T08:59:46+0300,False,1942330,Полная занятость,,False,True,78300.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,"{'id': '33608', 'url': 'https://hh.ru/interview/33608?employerId=1942330'}",False,От 1 года до 3 лет,excel,False,https://hh.ru/vacancy/122035301,Бизнес-аналитик
121261313,Бизнес-аналитик,Middle,Москва,"[55.52301698646797, 37.54521310329437]","[55.625578, 37.6063916]",2025-07-15T08:18:23+0300,False,87486,Полная занятость,"Москва, городской округ Щербинка Новостроевская улица, 8",False,True,200000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,azure; devops; excel; менеджмент; обучение,True,https://hh.ru/vacancy/121261313,Бизнес-аналитик
121414589,Бизнес-аналитик,Middle,Котовск (Тамбовская область),"[52.5870419, 41.4994249]","[52.5870419, 41.4994249]",2025-07-01T08:59:46+0300,False,1942330,Полная занятость,,False,True,78300.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,"{'id': '33608', 'url': 'https://hh.ru/interview/33608?employerId=1942330'}",False,От 1 года до 3 лет,excel,False,https://hh.ru/vacancy/121414589,Бизнес-аналитик
121985274,Бизнес-аналитик,Middle,Уфа,"[55.83428, 52.046124]","[54.7261409, 55.947499]",2025-06-24T09:01:53+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,137025.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,планирование,False,https://hh.ru/vacancy/121985274,Бизнес-аналитик
